id,target
41162,64346.73511604881
41164,48334.67022984312
41165,40974.88160836481
41166,76922.02024293439
41171,72299.14996385618
41172,114401.68081944072
41173,42379.851065739436
41174,255133.38001008268
41178,122392.32794813962
41180,65873.52108873632
41182,117360.85485356965
41183,76807.0581897707
41186,76053.57225208558
41188,66593.8992379799
41189,42781.353542513185
41190,54576.20927041451
41191,57177.41548172065
41192,123454.6932261706
41193,57415.92074861185
41195,88338.22951532321
41196,58486.444674285915
41197,116678.60801677803
41198,258088.96596612816
41200,81915.07093172529
41206,61244.675199986494
41207,86002.41526492519
41209,48155.12094580983
41210,70847.24133043856
41211,48833.15944466677
41212,44893.743611088285
41213,66959.20643103722
41215,66197.95471851205
41216,97501.68293848893
41217,66068.78333465835
41218,91366.53534100673
41219,35109.87343102998
41223,79422.295956201
41227,61706.88448677761
41228,48846.442193325514
41229,56286.19785714504
41231,104111.8976812324
41233,182958.3243332192
41234,54715.84160868908
41236,44665.28055453175
41237,39016.58387160736
41239,42306.53633190555
41244,89936.04997669184
41245,102600.91873262424
41247,43933.56475241621
41249,53143.09761643255
41250,63675.02061230627
41253,172823.29920872685
41254,71566.8461364247
41256,33888.62324862063
41261,74178.70957877388
41263,67072.66455902145
41264,58871.93001822389
41266,46391.32171793861
41271,73365.90896433967
41272,63459.3827690841
41273,69026.82210375524
41275,50018.795579150275
41276,61565.97188553591
41278,66625.8964935074
41280,51748.020725283655
41283,39029.56192407344
41285,320894.4155783181
41287,46492.35130118688
41290,50420.599417995545
41292,36512.7954926281
41294,47760.68870349201
41296,60952.48599203063
41298,959746.6609885973
41300,46595.371995946305
41301,66097.89020863106
41302,69813.66246472379
41305,131852.72845652074
41309,37726.932799384405
41311,60651.15807524267
41312,20521.23351354292
41313,70163.10813534894
41314,78600.3200558447
41316,98065.94668298929
41318,56162.36939008943
41320,37341.34456925477
41321,22707.61774622884
41322,46466.79328406258
41323,85054.4673941916
41324,79980.93623036203
41331,589894.1406233169
41332,65102.10477254611
41334,79546.32697407386
41337,29609.69783016286
41339,39609.43333554115
41340,179013.2176281702
41341,44654.30764881283
41343,65162.43721665852
41344,81476.68592974357
41346,99078.51397257246
41348,44577.58695086729
41349,62070.91958355285
41351,205637.0739512298
41352,66361.37316749306
41354,51976.61482716366
41361,58338.39086781627
41364,377975.61859654146
41369,41705.33146321746
41370,265671.6060366597
41373,91327.75753726756
41374,113866.9307122947
41376,60216.06823259651
41378,63794.80777099701
41381,65281.437928450265
41384,133784.3626859575
41385,34838.27965946767
41388,234261.35525499293
41389,54131.998408001426
41390,63841.6012253316
41391,61547.76692029617
41392,55381.04310709666
41394,79218.86681511137
41398,111542.46655469743
41399,48839.84934698825
41400,367293.15627927927
41401,68832.98444758149
41403,46422.93056668469
41404,141075.60929384766
41408,61936.94748125749
41411,56723.173918272405
41412,49231.40827720388
41413,48174.82867745901
41414,201868.3258974736
41416,48931.11568334483
41417,164269.81193143025
41418,64424.35089775275
41419,62307.81913682994
41420,65240.42706947409
41421,339968.7009691671
41424,59396.3605311438
41425,50830.00698894153
41426,51821.63532500643
41428,52719.44186814572
41429,44593.65213335288
41430,145870.67202611465
41431,54083.371742450414
41432,68892.50327707338
41434,64959.00858317888
41435,59932.382357079754
41436,57018.939097163995
41439,76721.29156821498
41441,69731.23791071142
41442,46576.113953304724
41444,55061.0227165035
41445,60895.81993444267
41446,80274.75834368427
41447,65217.42340767302
41448,63367.94849119938
41449,58928.33163949764
41450,71646.09083416424
41452,304087.24316340155
41454,62666.90639640614
41456,52314.582045139556
41457,61185.14923797791
41458,75256.13042635006
41460,50009.891118497384
41462,53939.667773992136
41463,42738.71361119115
41466,51011.28730360148
41467,61122.294412218784
41469,183349.04232072196
41473,62006.774739814806
41475,320350.82377588423
41477,47686.555488577345
41479,85445.12175320272
41488,60842.40678952205
41489,55863.3366026237
41490,77724.95579770619
41494,51436.99115117785
41499,50255.6419833082
41501,50535.22944062308
41503,49843.65871300723
41511,58266.7418707124
41513,58167.184122471976
41514,19055.298224006972
41516,53268.36333066703
41517,123773.1693022943
41523,56847.57207189256
41525,60215.02538790118
41527,79515.04145130388
41529,227352.46515928162
41540,65819.65161794669
41541,146163.26237016634
41542,31106.400389103088
41543,48589.45421881879
41545,471843.80944882147
41546,81962.87184919951
41547,60075.216256391264
41549,52443.022808552414
41552,90137.94578218105
41553,61419.16122488296
41555,50591.01622114572
41559,57795.027824456265
41561,82564.20213818741
41562,140095.47142524182
41564,173500.44702742068
41565,71803.17057385469
41569,51686.57869532674
41570,85983.51572072864
41572,59571.74670472552
41573,185674.00756713646
41574,40981.96904551793
41576,109945.08625207494
41577,192677.0412982293
41578,84270.22539698883
41579,85507.450798476
41582,136404.69346309733
41583,32908.76514825646
41586,59722.04208291217
41594,61720.11803216797
41598,82644.61650619698
41599,44670.155853731114
41600,69432.29483360422
41601,42715.115284835774
41603,88587.12773298369
41604,57661.22926235489
41607,58154.98507431925
41608,102716.83143605945
41609,21848.89172619653
41613,235592.79066291975
41615,57127.589462471384
41617,32908.866456371215
41618,49125.80622232713
41621,158063.14417156688
41624,102796.65277284727
41625,49811.25236704571
41627,75054.70176365011
41629,39148.1494430615
41634,70552.78926786878
41637,65873.63584699013
41638,225740.9162547426
41639,63413.17708796962
41641,84738.40117637256
41643,46145.6017345304
41646,55552.92349068942
41648,43575.717546331
41649,206465.28242508165
41650,48442.07850814701
41651,54615.21007123243
41652,92458.58442487603
41653,86057.18547821422
41657,45306.629948272195
41662,109281.32923846811
41665,45092.543348799576
41666,117883.56166140156
41673,66480.93691348225
41674,49272.909082565566
41675,88496.36135157486
41677,53855.381141386126
41678,68017.71085158149
41680,368133.2352963542
41682,85207.55757483823
41685,42791.565169125315
41687,94988.64944983929
41690,58305.758632875295
41692,89575.12323043431
41695,50494.910226831315
41696,54925.87300494963
41703,45693.32836342419
41704,45892.70025665407
41706,879242.8444370538
41711,33049.29981709305
41713,129210.0287573587
41714,74770.34996524865
41717,120198.3878174325
41720,118102.24731487375
41722,62923.001815982905
41727,48650.628877928335
41729,55679.777191154695
41730,89094.52386856123
41731,79614.98010260321
41732,36019.90786706597
41733,53716.17845300572
41734,94952.73909433249
41738,43322.175336721455
41739,31947.10462712546
41740,55594.57985412532
41742,67014.72541251732
41745,58855.70679394575
41746,77371.39567526945
41752,86086.39445913128
41753,42795.40798405604
41755,39928.55542635974
41757,45229.31603824554
41758,78136.18419401768
41761,62603.502434196256
41762,51721.071909225706
41765,118091.66147525949
41766,67074.4385186032
41767,33489.35501415713
41768,60574.55363709167
41773,138521.31899219178
41774,125812.6579730084
41775,40033.66576563562
41776,61445.238239333485
41778,72708.22096910796
41781,32775.20047263792
41782,81080.35845131925
41785,78881.76354826179
41787,229529.69147988025
41788,75517.79006854891
41791,74685.34620634164
41792,49081.697266458264
41793,44476.07248833386
41794,79603.82545286191
41795,49873.15966868064
41796,59478.00683473745
41797,66581.76352093596
41800,64518.51426675344
41801,73033.94118285879
41804,72524.25514987485
41808,60207.83032593649
41810,242922.27022511698
41811,154630.6892159479
41815,133635.642638923
41817,60615.600299434715
41818,66140.52909529567
41820,72711.25453971412
41821,144134.03145910832
41823,65344.24285259425
41827,64066.87902051154
41828,214874.17314698768
41831,69443.7197689743
41833,74309.18444315801
41835,213711.07712950086
41836,37482.9029963476
41839,49893.52654150427
41842,73912.89703440362
41844,31235.573047557373
41846,109212.42485760066
41847,340348.90753052017
41852,53374.890941561054
41858,56247.18549734213
41860,44476.84565995745
41863,81910.98683293714
41864,47690.01856814463
41865,68125.05340824494
41866,58289.14530737732
41867,86428.14005887625
41869,59232.57635895112
41873,55674.2737791633
41874,32400.819730086543
41875,75171.63220410922
41876,65422.41216011055
41879,49306.18777303152
41880,63186.600320419704
41882,59426.24846690697
41883,42061.939128253034
41884,52474.654815828035
41885,42238.017775667955
41886,35554.42451681038
41887,103632.97424780305
41889,40732.68469203948
41890,62503.44750902539
41892,70534.25373929147
41894,59842.50756147223
41896,30247.861398926638
41897,36485.427710251686
41898,53548.47403446377
41899,71127.87177412165
41905,48421.0275999876
41910,85774.59723442385
41911,179930.37439407216
41912,62574.84547070075
41916,53075.49296604398
41917,89039.24237231263
41919,37196.43289614769
41920,46246.36547555182
41922,84754.86586371489
41925,39615.38597881954
41927,49983.9680936346
41929,58054.02130180797
41933,96441.56307627338
41934,51323.59034464517
41935,95326.68374782507
41938,128119.9141327026
41940,63619.331248684655
41942,167472.4655776614
41945,54653.274031654364
41946,38343.34602103696
41953,79075.72951202569
41954,433741.13069529406
41957,53261.2182575556
41958,60749.27527792413
41959,110252.28027123027
41961,84251.50905454431
41962,28540.383083905494
41965,138405.4502622477
41969,30381.706980578914
41972,105669.92749915685
41973,65162.84757116744
41974,34579.08291309173
41976,63152.26366439431
41977,52032.176245694674
41978,86419.49067111239
41982,76923.89409541446
41986,42604.96509450952
41990,56352.49699657553
41991,73512.87143150411
41994,56827.808269643305
41999,43851.47495718741
42000,53430.91216184608
42005,61959.61791997359
42006,383461.98647943925
42007,192643.30790217262
42017,137077.18873095646
42018,231204.1566230161
42024,65038.826479810035
42029,64412.296151636285
42032,42230.75849221281
42033,50494.910226831315
42035,57292.15891353368
42040,67000.48064048494
42041,58979.082279539696
42044,99373.45563950962
42047,47835.75762916987
42049,84346.35418526999
42050,82889.73791728029
42055,33040.65212617127
42059,43339.00044516187
42064,49651.37830659773
42066,45779.76572846959
42068,177357.91175787497
42069,48697.0371821553
42070,55363.99514787614
42074,519951.3503916072
42080,191604.6734272864
42087,107240.85598687275
42088,32980.39848953363
42089,154080.92621376383
42090,33922.167891966514
42091,48626.053730896136
42092,67805.66824689374
42094,68305.11546007745
42097,216233.8982616164
42100,53389.65240921206
42103,65621.32176084255
42104,104773.3714238238
42105,56350.00868177993
42106,73280.3835507098
42108,64577.771291640514
42109,93092.09765343281
42110,35778.073504012784
42111,53428.466778303526
42112,49465.252802964686
42114,68357.24800048964
42116,65004.44620818405
42117,53781.91937045393
42119,65996.50864141459
42121,360215.81961110164
42122,66679.91495167077
42125,58665.1921295237
42126,69742.08781737102
42131,950532.1043474127
42133,62401.12966091539
42138,198194.0474408089
42143,58322.30114991944
42144,54150.793946357735
42146,101114.92690422507
42147,36284.268932320134
42149,64873.60305415979
42154,197846.47898165972
42155,79786.33337497494
42156,62484.77707723082
42159,114123.4600720258
42160,82912.51310236317
42163,85524.4142239347
42168,67753.16790530886
42173,47570.4280445566
42175,27044.03051273819
42177,64988.778703147495
42179,30503.79464225112
42181,49031.38151733174
42184,59424.05927652393
42186,39212.682717640004
42187,130304.23262709906
42194,46474.28237501379
42196,128573.36188033271
42198,88676.94537341871
42199,130440.94270814981
42201,46473.16812583057
42205,63205.56342999452
42206,135170.5184803964
42208,80198.25916396047
42211,76844.47477008792
42212,62551.65514240696
42215,59592.162383101466
42217,81744.14514006945
42218,59312.13356812169
42219,324910.81557620375
42220,47989.709022574294
42221,194764.13906554063
42222,105251.05578628233
42223,70671.17704672874
42224,116842.6298939386
42226,77516.33655865546
42227,48499.19951035325
42228,37312.44268773505
42229,71579.76240803362
42233,43118.93679683294
42234,70123.5787375373
42235,46950.81996813827
42236,74278.93880444748
42237,60924.35558614868
42238,384836.3828963983
42241,62215.81966461151
42242,63678.16570993801
42243,79207.84995871465
42244,83527.31675454257
42245,60194.560074890556
42251,66453.08424903284
42252,49378.52862084244
42257,69820.5189606388
42258,77515.35998869456
42260,283760.30088924465
42263,29686.508679152546
42264,112538.43751452891
42265,65189.81765200274
42270,46295.185727292526
42272,37227.66105703983
42273,43053.52544036596
42274,53723.82107697112
42275,71395.45453332747
42276,53967.89037342554
42278,41692.010654406346
42284,278299.73747027136
42288,85134.6796671781
42293,71860.68341567166
42298,263007.06047140737
42302,171947.39542790005
42303,56615.990974497974
42304,63836.371262247725
42306,81166.43469062904
42307,141773.23854395587
42308,130288.3455202191
42312,53677.24919164892
42313,60335.72158769224
42314,129126.18826825933
42315,88574.09794045874
42316,56100.75822693594
42317,570977.2793307186
42318,97346.42069819881
42319,44791.33485842144
42320,51263.66561187718
42321,82383.3856078514
42323,44425.825256627286
42324,45002.62420395278
42325,30870.199608598567
42327,97549.77070112735
42328,67153.22384191802
42330,57172.51788133323
42331,233479.3867558392
42334,50215.45942643714
42337,64211.06109974028
42339,97930.63713243336
42341,67717.8555661177
42342,39683.1809869853
42343,38107.299840787215
42345,95033.57321112609
42351,112435.25718141197
42352,44765.535603910204
42353,140133.4645912219
42354,58833.365049081185
42358,52819.52840099665
42359,166456.55447714348
42360,297512.3307051009
42362,86141.12626396885
42365,79607.69447172586
42368,63651.03230476692
42370,91498.3418159447
42373,76821.55013857604
42374,52200.972581093134
42376,136841.00240284146
42380,60909.57463920261
42381,53553.53958721139
42383,47054.16488613423
